BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner,Predicted_Rent
3,1400,3,1,5,1,1,0,1,0,0,1,0,0,0,0,0,1,22599.348
4,3698,5,16,22,0,1,1,0,0,0,1,0,0,1,0,0,0,131242.55
2,950,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10418.936
2,650,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,10366.382
1,100,1,3,3,1,1,1,0,0,0,1,0,0,1,0,0,1,10470.419
2,950,2,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1,12387.985
2,1000,2,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,12197.244
2,900,1,3,4,1,1,1,0,0,0,1,0,0,1,0,0,1,15546.5205
3,1800,3,7,10,1,1,1,0,0,0,1,0,0,1,0,0,1,25246.412
2,1000,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10468.742
3,1800,3,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1,19910.65
2,1000,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1,12401.62
1,450,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,9973.611
3,1771,3,2,5,1,1,0,1,0,0,1,0,0,0,1,0,1,19718.996
2,1150,2,4,5,1,1,1,0,0,0,1,0,0,0,0,0,1,16529.96
2,1000,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,12214.407
2,1050,2,2,5,1,0,1,0,0,0,1,0,0,1,0,0,1,15308.357
3,1500,2,2,3,1,1,1,0,0,0,1,0,0,0,1,0,1,15093.147
2,750,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,10089.147
2,1100,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1,12941.854
2,800,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10219.355
3,150,3,1,5,1,0,1,0,0,0,1,0,0,0,1,0,0,20054.049
1,750,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,9033.062
2,600,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10332.506
2,1080,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,13074.141
2,1100,2,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10722.281
2,750,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,10266.87
3,2405,4,10,14,1,0,0,1,0,0,1,0,0,1,0,0,0,54939.633
2,1248,2,4,5,1,1,1,0,0,0,1,0,0,1,0,0,1,16336.455
2,1110,2,2,5,1,1,1,0,0,0,1,0,0,1,0,0,1,15287.98
3,2300,3,2,5,1,1,1,0,0,0,1,0,0,1,0,0,0,39552.72
2,1000,2,3,5,1,0,1,0,0,0,1,0,0,0,0,0,1,15317.0
2,800,2,4,5,1,1,0,1,0,0,1,0,0,0,1,0,1,11404.059
4,3115,5,3,3,1,1,0,1,0,0,1,0,0,0,0,0,1,57154.453
1,500,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,9725.997
2,950,2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,1,12677.059
2,1374,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,16864.05
1,1300,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,14949.952
2,1150,2,5,6,1,1,0,1,0,0,1,0,0,0,0,0,1,17334.635
1,450,1,2,3,1,0,1,0,0,0,1,0,0,1,0,0,1,11013.71
2,927,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1,12355.756
3,1500,3,4,5,1,1,0,1,0,0,1,0,0,0,1,0,1,17744.443
2,1200,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10208.367
2,1200,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,13853.532
3,2800,3,16,19,0,1,1,0,0,0,1,0,0,0,0,0,0,69368.22
1,562,1,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10382.99
2,1500,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,17506.521
3,1950,3,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,19620.402
3,1360,2,3,8,1,0,0,1,0,0,1,0,0,0,0,0,1,21526.334
3,1800,3,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,18934.451
2,950,2,2,8,1,1,0,1,0,0,1,0,0,1,0,0,1,12741.24
2,780,2,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,12322.363
1,500,1,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,8660.282
2,1050,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1,13596.997
1,600,1,5,5,1,0,1,0,0,0,1,0,0,1,0,0,0,16233.976
3,1800,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,29035.078
3,1800,3,14,30,1,1,1,0,0,0,1,0,0,0,1,0,0,34122.863
3,1900,3,4,10,0,1,1,0,0,0,1,0,0,1,0,0,0,36038.094
2,1100,2,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1,11133.904
2,200,1,2,7,1,1,0,1,0,0,1,0,0,0,1,0,1,13225.4375
3,1400,3,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1,18867.246
2,1200,2,2,5,1,0,1,0,0,0,1,0,0,1,0,0,0,22239.334
3,1600,3,2,5,1,1,0,1,0,0,1,0,0,0,0,0,1,23133.42
2,1150,2,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1,14246.246
2,130,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,12727.002
4,3800,4,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,119116.375
3,1720,3,4,10,1,1,0,1,0,0,1,0,0,1,0,0,1,21944.174
1,500,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,9894.945
2,1200,2,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1,11077.866
4,2400,4,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1,28589.959
2,800,2,3,4,1,1,0,1,0,0,1,0,0,0,0,0,1,12633.889
2,1300,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1,17438.06
2,1400,2,4,6,1,1,0,1,0,0,1,0,0,0,0,0,1,20136.076
2,650,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10579.998
2,103,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,13038.848
1,950,1,1,5,1,1,0,1,0,0,1,0,0,1,0,0,1,8693.624
3,1500,3,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1,17196.023
3,1550,2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,1,15832.526
2,140,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,12892.06
3,1800,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,15760.189
4,2550,4,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0,55826.414
1,500,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,9894.945
2,800,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,10142.178
2,800,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,9983.993
2,1300,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10676.53
2,600,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10865.228
3,1000,3,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1,14111.493
3,1000,3,1,4,1,1,1,0,0,0,1,0,0,1,0,0,1,13909.265
1,500,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,9010.893
1,8000,10,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,324819.94
2,1100,2,2,3,1,1,1,0,0,0,1,0,0,0,1,0,1,11819.804
2,1100,2,1,3,1,1,1,0,0,0,1,0,0,0,1,0,1,11750.061
2,200,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,12339.623
2,1800,2,2,3,0,1,0,1,0,0,1,0,0,0,1,0,1,15313.42
2,190,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,10945.314
3,1350,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,12433.654
2,1200,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,9831.528
1,400,1,3,4,1,0,1,0,0,0,1,0,0,0,1,0,1,12933.473
2,1200,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1,14165.793
3,1400,3,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1,19005.574
3,1300,3,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1,15323.073
1,400,1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,1,14362.508
1,650,1,1,6,1,1,0,1,0,0,1,0,0,0,1,0,1,10212.344
1,500,1,2,3,1,0,0,1,0,0,1,0,0,0,1,0,1,9374.633
2,875,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1,12394.884
1,850,2,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1,9320.48
3,1730,3,7,9,1,1,0,1,0,0,1,0,0,1,0,0,1,22377.459
3,1500,3,2,6,1,0,1,0,0,0,1,0,0,1,0,0,1,20646.334
3,1600,3,4,4,1,1,1,0,0,0,1,0,0,1,0,0,1,18464.557
2,900,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,10009.39
2,925,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,11394.734
2,1500,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10909.203
3,1600,3,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1,19880.479
3,1300,3,2,3,1,0,1,0,0,0,1,0,0,1,0,0,0,28874.19
2,1200,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,14009.661
2,133,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,9609.362
2,950,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,11843.612
3,1200,3,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,18370.588
2,950,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,10007.3125
2,1095,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1,14680.478
1,400,1,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1,11346.971
3,2210,3,4,5,0,1,0,1,0,0,1,0,0,1,0,0,1,23404.693
3,1450,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,0,23525.227
3,192,3,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1,11967.127
1,80,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,10460.667
2,1315,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,15350.141
3,1600,3,2,5,1,1,1,0,0,0,1,0,0,1,0,0,0,28617.178
2,1450,2,2,6,1,1,0,1,0,0,1,0,0,1,0,0,1,18382.615
3,1900,3,2,5,1,1,1,0,0,0,1,0,0,1,0,0,0,32804.38
3,2600,3,2,5,1,1,1,0,0,0,1,0,0,1,0,0,0,46147.99
1,450,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,10189.36
2,1000,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1,13574.508
2,100,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,12846.0205
2,1100,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10206.895
2,1200,2,2,2,1,1,0,1,0,0,1,0,0,0,1,0,1,10277.182
2,1400,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10702.722
3,2000,3,1,12,0,1,1,0,0,0,1,0,0,1,0,0,0,37063.39
2,1070,2,2,5,0,1,1,0,0,0,1,0,0,0,1,0,1,15202.578
2,1450,2,3,3,0,1,1,0,0,0,1,0,0,0,1,0,1,15835.735
2,1230,2,1,6,1,1,0,1,0,0,1,0,0,0,0,0,1,16262.186
2,1000,3,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,14150.347
2,1200,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,10019.948
2,150,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,12083.9
2,850,2,4,6,0,1,0,1,0,0,1,0,0,1,0,0,1,13847.547
2,1300,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,9854.035
4,4761,5,14,18,0,1,0,1,0,0,1,0,0,1,0,0,0,170408.02
2,1250,2,1,5,1,1,0,1,0,0,1,0,0,1,0,0,1,14990.552
1,100,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,12963.617
3,1550,2,4,5,1,0,1,0,0,0,1,0,0,0,1,0,1,15913.186
2,1300,2,2,2,1,1,1,0,0,0,1,0,0,0,1,0,1,11680.477
3,1600,2,5,20,1,0,1,0,0,0,1,0,0,1,0,0,1,29188.002
2,1200,3,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,11255.141
2,1200,2,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1,14914.879
3,1970,3,5,9,1,1,0,1,0,0,1,0,0,1,0,0,1,23173.156
2,650,2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,1,12617.055
2,1000,3,4,5,1,1,0,1,0,0,1,0,0,0,1,0,1,12339.137
3,1500,3,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,15381.065
2,1250,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,12311.917
3,1940,3,1,5,1,0,1,0,0,0,1,0,0,1,0,0,1,25456.498
2,700,2,7,8,1,1,1,0,0,0,1,0,0,0,1,0,1,15028.91
2,700,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,9242.523
2,100,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,12691.727
1,300,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,9756.16
2,980,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1,12854.379
2,800,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,10438.111
3,1250,2,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1,13068.082
2,1000,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,14941.486
2,1000,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10416.857
3,1800,3,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,13803.445
3,2000,3,1,3,1,1,1,0,0,0,1,0,0,1,0,0,1,19892.863
3,1500,3,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1,19163.686
2,1050,3,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1,11931.227
2,1100,2,1,7,1,1,0,1,0,0,1,0,0,0,0,0,1,15080.0205
2,1000,2,2,3,1,1,1,0,0,0,1,0,0,1,0,0,1,14066.543
2,700,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10587.998
1,750,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,8674.043
1,450,1,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1,11449.958
3,1000,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,11866.312
3,1500,3,2,14,0,1,1,0,0,0,1,0,0,1,0,0,0,29610.543
2,1550,2,1,13,0,1,0,1,0,0,1,0,0,0,0,0,1,20064.855
2,1450,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,17579.066
2,650,2,3,5,1,1,1,0,0,0,1,0,0,0,1,0,1,13204.885
2,650,2,3,5,1,1,1,0,0,0,1,0,0,0,1,0,1,13204.885
3,1500,3,5,5,1,1,1,0,0,0,1,0,0,1,0,0,0,29853.46
2,900,2,2,3,1,1,0,1,0,0,1,0,0,0,0,0,1,12881.176
3,1645,3,8,19,1,1,1,0,0,0,1,0,0,1,0,0,0,36542.457
2,600,2,4,7,1,1,0,1,0,0,1,0,0,0,1,0,1,12012.931
2,1250,2,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1,15146.68
2,1300,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,14401.303
2,1000,2,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1,15674.518
3,1500,3,4,6,1,1,0,1,0,0,1,0,0,1,0,0,1,19598.771
2,1150,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1,15432.168
2,110,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,10155.125
2,103,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,12270.363
2,1050,2,4,5,1,0,1,0,0,0,1,0,0,0,1,0,1,13859.832
2,60,2,1,6,1,1,0,1,0,0,1,0,0,0,1,0,1,13464.614
2,1170,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10667.492
2,167,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,12016.457
1,500,1,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,8666.946
1,600,1,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,9724.159
1,600,1,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,9724.159
1,200,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,11551.335
2,600,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,9973.484
2,900,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1,11519.782
2,800,2,1,6,1,1,0,1,0,0,1,0,0,0,1,0,1,10836.787
3,1000,2,2,4,1,1,1,0,0,0,1,0,0,1,0,0,1,15145.033
3,3200,3,11,15,0,1,1,0,0,0,1,0,0,1,0,0,0,77909.516
2,1400,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,17668.383
1,550,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,9478.38
1,540,1,4,4,0,1,1,0,0,0,1,0,0,0,1,0,1,12798.535
1,400,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10481.01
2,1225,2,2,4,1,0,0,1,0,0,1,0,0,0,1,0,1,13111.981
3,1430,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,15394.723
2,1200,2,2,25,1,1,0,1,0,0,1,0,0,0,0,0,1,22285.736
2,1197,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,10019.272
2,1150,2,2,5,1,0,1,0,0,0,1,0,0,1,0,0,0,21759.479
1,500,1,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1,10399.997
2,1200,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,13469.669
1,500,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1,8802.001
3,1600,3,3,6,1,1,0,1,0,0,1,0,0,0,0,0,1,23721.512
2,1100,2,1,5,1,1,0,1,0,0,1,0,0,0,0,0,1,14689.612
2,1220,2,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1,14745.498
3,1500,3,2,5,1,1,0,1,0,0,1,0,0,0,0,0,1,22848.908
1,500,1,4,4,1,1,0,1,0,0,1,0,0,0,1,0,1,11012.808
2,850,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10474.971
2,1000,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10468.742
3,100,3,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,13159.158
2,1140,2,1,5,1,1,0,1,0,0,1,0,0,0,0,0,1,15113.421
2,1100,2,2,3,1,1,0,1,0,0,1,0,0,0,0,0,1,14754.641
3,1400,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,18149.182
2,1350,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1,17513.734
2,180,2,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,14358.393
2,1250,2,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1,11075.792
2,1300,2,2,5,1,1,0,1,0,0,1,0,0,0,1,0,1,10867.902
2,840,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10681.197
2,1200,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,14009.661
2,700,2,3,4,1,1,0,1,0,0,1,0,0,0,0,0,1,12005.536
4,2700,4,11,13,1,1,0,1,0,0,1,0,0,0,0,0,1,47731.535
2,1100,2,1,12,0,1,1,0,0,0,1,0,0,0,0,0,0,22247.252
2,1000,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,13330.221
2,1000,3,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,13924.479
3,1600,3,2,5,0,1,0,1,0,0,1,0,0,1,0,0,1,17619.67
3,1550,3,1,5,1,0,1,0,0,0,1,0,0,0,1,0,1,15987.783
1,600,1,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1,8701.513
1,500,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,8316.336
2,1100,2,4,5,1,1,1,0,0,0,1,0,0,1,0,0,0,20277.38
3,1000,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,17763.752
2,1000,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,12038.878
3,1800,3,5,5,1,1,1,0,0,0,1,0,0,0,1,0,1,15673.986
2,1300,2,3,5,1,1,1,0,0,0,1,0,0,1,0,0,0,21915.207
2,1100,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,10001.087
2,950,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10470.82
2,1000,2,2,3,1,0,1,0,0,0,1,0,0,1,0,0,1,14193.025
2,1200,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10208.367
6,2800,7,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1,80342.516
2,550,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,11265.466
2,1000,2,2,16,1,1,1,0,0,0,1,0,0,1,0,0,1,19524.615
2,800,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1,10754.485
2,600,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,9973.484
3,1800,3,5,5,0,1,1,0,0,0,1,0,0,0,1,0,1,17153.338
1,500,1,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,8660.282
2,1000,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10674.555
2,1100,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,14008.218
3,1450,2,4,7,0,1,0,1,0,0,1,0,0,1,0,0,1,19259.35
1,550,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,8859.533
2,933,2,2,5,1,0,0,1,0,0,1,0,0,0,1,0,1,12247.561
3,1100,2,1,10,1,1,1,0,0,0,1,0,0,1,0,0,1,18103.447
2,1030,2,3,6,0,1,0,1,0,0,1,0,0,1,0,0,1,14178.331
3,1150,3,2,4,0,1,1,0,0,0,1,0,0,1,0,0,1,18951.682
2,850,2,1,5,1,0,1,0,0,0,1,0,0,0,1,0,1,12538.146
2,1000,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10468.742
3,1400,3,3,4,0,1,1,0,0,0,1,0,0,1,0,0,1,20620.486
3,2700,3,23,30,1,0,1,0,0,0,1,0,0,0,0,0,0,82753.36
3,1700,3,7,14,0,1,1,0,0,0,1,0,0,1,0,0,1,27919.973
3,1742,2,25,35,0,1,0,1,0,0,1,0,0,1,0,0,0,51143.652
2,1000,2,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10932.248
2,1440,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,17093.168
3,1600,3,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1,19350.582
3,1838,3,4,30,1,0,0,1,0,0,1,0,0,0,1,0,0,35171.977
2,1200,2,2,2,1,0,0,1,0,0,1,0,0,0,1,0,1,12734.046
3,200,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,12060.026
1,1050,1,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,18522.402
1,400,1,4,4,1,1,1,0,0,0,1,0,0,0,1,0,1,14183.405
2,1350,2,5,14,1,0,0,1,0,0,1,0,0,1,0,0,0,26016.434
3,1960,3,13,25,1,0,0,1,0,0,1,0,0,0,1,0,0,36973.465
1,800,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,8475.676
2,1000,2,2,5,1,0,0,1,0,0,1,0,0,0,1,0,1,12479.346
2,1100,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10412.706
3,1480,3,2,3,1,1,0,1,0,0,1,0,0,0,0,0,1,22008.355
1,700,1,1,3,1,1,1,0,0,0,1,0,0,0,1,0,1,13672.768
3,1500,2,5,6,1,1,0,1,0,0,1,0,0,0,0,0,1,23213.74
2,1000,2,5,6,1,1,0,1,0,0,1,0,0,1,0,0,1,14260.456
2,900,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,10907.479
3,1250,2,2,8,1,1,0,1,0,0,1,0,0,1,0,0,1,19875.67
2,1100,3,2,2,1,1,0,1,0,0,1,0,0,0,1,0,1,11377.955
3,1300,2,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,14763.147
3,1275,2,4,5,1,1,1,0,0,0,1,0,0,0,1,0,1,14582.807
3,1265,3,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1,18690.84
1,700,1,1,3,1,0,1,0,0,0,1,0,0,0,1,0,1,12840.057
2,1150,2,1,5,1,1,0,1,0,0,1,0,0,0,0,0,1,15219.372
2,850,2,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,14348.703
2,1285,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1,15895.426
3,2000,3,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,19537.924
2,1000,3,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,13696.345
1,700,1,4,4,1,1,0,1,0,0,1,0,0,1,0,0,1,9450.62
3,1100,2,4,10,1,1,0,1,0,0,1,0,0,1,0,0,1,19501.29
2,1000,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,11760.701
2,800,2,1,5,1,1,0,1,0,0,1,0,0,0,1,0,1,10630.974
2,1400,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,17668.383
2,1350,2,1,5,1,1,1,0,0,0,1,0,0,1,0,0,1,15210.53
2,1100,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1,12941.854
2,840,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10475.387
2,1325,2,6,8,1,1,0,1,0,0,1,0,0,0,0,0,1,20571.91
5,3500,6,2,3,1,1,1,0,0,0,1,0,0,0,1,0,1,80252.88
3,1250,3,5,6,1,1,1,0,0,0,1,0,0,1,0,0,1,17788.25
3,1500,3,3,6,1,1,0,1,0,0,1,0,0,1,0,0,1,19439.125
2,1050,2,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,11560.025
3,1200,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,17696.34
3,1500,3,4,5,1,1,1,0,0,0,1,0,0,1,0,0,1,18184.959
1,100,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,10321.364
3,1742,3,23,35,0,1,0,1,0,0,1,0,0,1,0,0,0,53002.46
2,650,2,3,4,1,1,1,0,0,0,1,0,0,0,1,0,1,12914.322
3,2235,5,1,10,0,1,1,0,0,0,1,0,0,0,1,0,0,30626.475
2,1000,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,11760.701
2,175,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,9673.118
2,160,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,12248.96
2,1200,2,2,3,1,1,0,1,0,0,1,0,0,0,0,0,1,15868.927
2,1283,2,5,34,1,0,0,1,0,0,1,0,0,0,1,0,0,28628.121
1,600,1,1,3,1,1,0,1,0,0,1,0,0,1,0,0,0,12552.926
4,3455,4,12,17,0,1,0,1,0,0,1,0,0,1,0,0,0,91126.984
3,1500,3,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,18882.516
